Training Log - Final_Model_Deployment
Started at: 2026-03-19 15:08:26.672817
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 0.0002
Gamma: 0.99
Batch Size: 32
Epsilon: start=1.0, end=0.05, decay=0.995
Timestep: 78000, Mean Reward (last 100): -20.60, Mean Episode Length (last 100): 222.46
Timestep: 79000, Mean Reward (last 100): -20.57, Mean Episode Length (last 100): 224.26
Timestep: 80000, Mean Reward (last 100): -20.55, Mean Episode Length (last 100): 225.12
Timestep: 81000, Mean Reward (last 100): -20.51, Mean Episode Length (last 100): 225.86
Timestep: 82000, Mean Reward (last 100): -20.50, Mean Episode Length (last 100): 227.57
Timestep: 83000, Mean Reward (last 100): -20.48, Mean Episode Length (last 100): 228.86
Timestep: 84000, Mean Reward (last 100): -20.48, Mean Episode Length (last 100): 229.92
Timestep: 85000, Mean Reward (last 100): -20.48, Mean Episode Length (last 100): 230.60
Timestep: 86000, Mean Reward (last 100): -20.43, Mean Episode Length (last 100): 232.28
Timestep: 87000, Mean Reward (last 100): -20.42, Mean Episode Length (last 100): 234.73
Timestep: 88000, Mean Reward (last 100): -20.37, Mean Episode Length (last 100): 237.83
Timestep: 89000, Mean Reward (last 100): -20.35, Mean Episode Length (last 100): 238.21
Timestep: 90000, Mean Reward (last 100): -20.29, Mean Episode Length (last 100): 240.02
Timestep: 91000, Mean Reward (last 100): -20.20, Mean Episode Length (last 100): 243.42
Timestep: 92000, Mean Reward (last 100): -20.18, Mean Episode Length (last 100): 246.73
Timestep: 93000, Mean Reward (last 100): -20.15, Mean Episode Length (last 100): 248.66
Timestep: 94000, Mean Reward (last 100): -20.09, Mean Episode Length (last 100): 252.03
Timestep: 95000, Mean Reward (last 100): -20.05, Mean Episode Length (last 100): 254.56
Timestep: 96000, Mean Reward (last 100): -19.94, Mean Episode Length (last 100): 259.42
Timestep: 97000, Mean Reward (last 100): -19.90, Mean Episode Length (last 100): 261.23
Timestep: 98000, Mean Reward (last 100): -19.87, Mean Episode Length (last 100): 265.11
Timestep: 99000, Mean Reward (last 100): -19.82, Mean Episode Length (last 100): 268.76
Timestep: 100000, Mean Reward (last 100): -19.77, Mean Episode Length (last 100): 271.27

Training completed at: 2026-03-19 15:26:20.059045
Model saved to: dqn_model.zip
